text,label
haha tänk alla som började följa mig när jag tweetade om relevanta saker - vad besvikna ni ska vara när jag bara fylletweetar nu mera!,2
@zetterberg_kent @LenaCatlady @HattenHelander @djurforsakring @ifsverige Det är dom nu:-)                                                                                                                                                                                                                                                                                                                                                                                                                           ,2
<ID>  <ID> aha Hängde där rätt ofta förr i tin Och han på Hertsön Vi hade massa gemensamma vänner osv,2
Banne oss det finaste vi hört sen vi konfirmerades! <URL>,3
Henrik von Eckermann leder. H&M All In gör säsongsdebut. Både Peder Fredricson och Douglas Lindelöw är med bland... <URL>,2
Bred organisation ger ringar på vattnet  <HASCHTAG>  <URL>,2
Ångest-dag. Nu korkar jag upp vinet och kollar F1. Simma lugnt!,1
<ID> vafan nu blev jag irriterad,1
Det går ju rätt bra för min lillebror <ID> kan man säga. Ny publisher på Metro. <URL>,3
Det är Aftonbladet som gör dessa undersökningar! OBS ledande frågor <URL>,2
<ID> Och den ser så god ut att vi bör ha den på nästa sammanträde,3
<ID> det har något med sjukhus att göra,2
<ID>  <ID> nejså är det Och det fattar tom en idiot,1
" *Nästan* så, typ... <HASCHTAG> <URL>",2
<ID> Brukar fråga om jag ska ta dem i bokstavsordning eller fallande storleksordning.… <URL>,2
<ID> -> korkad för att förstå era superklara svar. Bra. Inget som är pers… <URL>,1
<ID> Känns inte bra verkar som vi misslyckades med första valet,1
" God jul till Maffian av Rimlighet här och på övriga sociala medier. Ingen nämnd, ingen glömd. Fortsätt så.",2
<HASCHTAG>  Malmö Centralstation  <URL>,2
...och det drog iväg till 0-3 :-) ja det är bortafajt,2
Familjefejd <HASCHTAG> De började prata om för höga skatter. Jag droppar socialist hammer of truth:,2
" <ID> I min klass har vi en dam som är typ 60, hon började med att säga att hon inte känner sig så… <URL>",2
Vilka jävla horungar som spelar i Valencia och Lyon. Dra åt helvete vilka meningslösa idioter,1
Wings of Lebanon drar igång tre direktlinjer till Sverige   <URL>,2
<ID> Himla vanligt det där med mäns smeknamn att de kommer från skrevet. Antingen rykten om eller annat.… <URL>,2
Ändå fungerar det mycket bra mellan  <ID> o  <ID> styra i Vellinge enligt valberednings ordf  <URL>,3
"@ProSkandias ägarmöte: Vi använder AI för att förutse sjukdomar, väder och finansiell utveckling, säger Jonas Persson @SkandiaSE @Microsoft @snackekw
https://t.co/4EYMiHMq7x #AI #DeepLearning  #Pension #Digitalisering https://t.co/mqIS56gTip                                                                                                                                                                                                                                                                   ",2
" På torsdag gör den här gentlemannen entré i tipsfilmen, <ID> .Det blir kul!⚽️ <URL>",3
För kännedomJag har precis bytt tåg Tåg 1 blev sent När jag kliver på tåg 2 visar det sig att mansplaingubben från i måndags är med,1
Veckans Harvey bjuder på snack om den pågående filmfestival. Vad har varit bra? Vad har varit mindre bra? Vilka... <URL>,2
Det enda språk  <ID> förstår är opinionssiffror Gå till  <ID>  <ID>  <ID>  <ID>  <HASCHTAG>,1
Äntligen drar  <HASCHTAG> igång igen,3
<ID> saknar dig lite asmycket,3
Pappas pojke kan vi kalla det!,2
När din andremålvakt är katastrofal  <URL>,1
En fin gammal tradition som nogsamt bevakades när jag en gång i tiden var reporter på lokal4an  <URL>,3
Migrationsverket kopplar in säkerhetsavdelningen - P4 Blekinge <URL> via <ID>,2
<ID> Borde vara glasklart. Jag först - Ni sen!,2
